iter	MAE
0	44.89153139
1	41.10211033
2	37.83806618
3	34.55833446
4	31.68250456
5	29.31288225
6	27.16808557
7	25.43713099
8	23.91167096
9	22.47460497
10	21.26067347
11	20.19472453
12	19.20645443
13	18.43678683
14	17.73259402
15	17.07665128
16	16.50741049
17	15.89120201
18	15.40496996
19	14.90925998
20	14.43022216
21	14.11094855
22	13.72616126
23	13.40971186
24	13.07216302
25	12.78856588
26	12.53510679
27	12.31133156
28	12.14425929
29	11.9399712
30	11.77987352
31	11.63157991
32	11.49646522
33	11.35862316
34	11.23744528
35	11.12432893
36	10.97751249
37	10.88110509
38	10.7996198
39	10.72683966
40	10.66134751
41	10.57774334
42	10.49663136
43	10.43882625
44	10.37385945
45	10.33669311
46	10.27710427
47	10.23582418
48	10.15526356
49	10.08078626
50	10.03857844
51	10.00451457
52	9.960849689
53	9.918525344
54	9.892963853
55	9.826615579
56	9.787765322
57	9.730898597
58	9.681856188
59	9.634796519
60	9.576423711
61	9.543390067
62	9.514849805
63	9.466034594
64	9.417498934
65	9.378965148
66	9.357925994
67	9.311165942
68	9.281043483
69	9.245131069
70	9.195640438
71	9.1786662
72	9.168049314
73	9.133946828
74	9.100385348
75	9.06100087
76	9.027396402
77	8.989581445
78	8.953187049
79	8.929113126
80	8.891975931
81	8.868179635
82	8.838867898
83	8.817896923
84	8.800292957
85	8.763942545
86	8.743677914
87	8.728335883
88	8.713037976
89	8.68480122
90	8.667567827
91	8.639938214
92	8.613453524
93	8.582607576
94	8.56266798
95	8.54133447
96	8.52628439
97	8.511343949
98	8.494374775
99	8.47534028
100	8.454641304
101	8.432998296
102	8.415597806
103	8.392130568
104	8.364974792
105	8.347170009
106	8.326120111
107	8.304821877
108	8.273835011
109	8.261609484
110	8.244714059
111	8.225730631
112	8.21099685
113	8.193837003
114	8.172422462
115	8.156275875
116	8.136931478
117	8.114339817
118	8.096443806
119	8.072327891
120	8.059900435
121	8.04045624
122	8.020005461
123	8.009475129
124	7.973707387
125	7.951123981
126	7.941472723
127	7.90772237
128	7.874142171
129	7.864243629
130	7.844504527
131	7.837830533
132	7.820642456
133	7.804384909
134	7.788430508
135	7.767854581
136	7.750341888
137	7.736786192
138	7.729072235
139	7.713435163
140	7.6954816
141	7.67866696
142	7.661929087
143	7.645929684
144	7.631828744
145	7.615180685
146	7.591752538
147	7.573196085
148	7.556321639
149	7.549078299
