iter	RMSE
0	87.85183186
1	78.1452855
2	69.80563183
3	62.69359837
4	56.55279796
5	51.34521473
6	46.95032714
7	43.21618645
8	39.94539571
9	37.30046495
10	34.90941643
11	32.97857754
12	31.32608153
13	29.93543736
14	28.66850025
15	27.58564793
16	26.69508922
17	25.97639843
18	25.31735207
19	24.73560415
20	24.22859144
21	23.80145058
22	23.44147388
23	23.14432002
24	22.85469416
25	22.61772478
26	22.40137165
27	22.17510749
28	21.93066967
29	21.7455842
30	21.56589483
31	21.32076859
32	21.17364021
33	21.00754065
34	20.87156443
35	20.741782
36	20.59229443
37	20.42202632
38	20.30351622
39	20.17946307
40	20.08657552
41	20.00402516
42	19.90693151
43	19.81151087
44	19.67601978
45	19.5744338
46	19.49022481
47	19.40255429
48	19.31068948
49	19.21474349
50	19.08275284
51	18.92917597
52	18.79666211
53	18.73988509
54	18.65308728
55	18.57784029
56	18.48581942
57	18.37431333
58	18.3017194
59	18.23042959
60	18.16132842
61	18.10572297
62	18.06951801
63	17.98092928
64	17.88916469
65	17.798081
66	17.72379628
67	17.67748878
68	17.60531175
69	17.5303166
70	17.45517626
71	17.38130616
72	17.29473204
73	17.20844063
74	17.16434335
75	17.1343158
76	17.06735561
77	17.01049622
78	16.93628284
79	16.87310862
80	16.80795601
81	16.76414174
82	16.70316881
83	16.63096816
84	16.5591737
85	16.49723622
86	16.44458301
87	16.3952077
88	16.32458511
89	16.27428439
90	16.23153384
91	16.18616465
92	16.10897281
93	16.0664987
94	16.01066124
95	15.93529864
96	15.88066916
97	15.84098495
98	15.79599173
99	15.75389192
100	15.69653416
101	15.65215253
102	15.61443329
103	15.58042386
104	15.53712613
105	15.49444398
106	15.45337491
107	15.39837513
108	15.34430545
109	15.31142237
110	15.2654662
111	15.21805184
112	15.17579357
113	15.14466838
114	15.10508668
115	15.07373235
116	15.0320058
117	15.00095917
118	14.96058931
119	14.91961073
120	14.87908767
121	14.84842356
122	14.79420558
123	14.74320034
124	14.70714516
125	14.66027815
126	14.62129566
127	14.60020538
128	14.57234016
129	14.53463701
130	14.49911029
131	14.46221244
132	14.42861195
133	14.39547199
134	14.36097996
135	14.32872446
136	14.30163869
137	14.27660974
138	14.24994319
139	14.22727911
140	14.20389595
141	14.17692663
142	14.15019458
143	14.1223295
144	14.0883686
145	14.05656829
146	14.032116
147	14.00722764
148	13.98165662
149	13.95600516
150	13.93689826
151	13.90412063
152	13.8810587
153	13.84335937
154	13.82392724
155	13.79340933
156	13.76725288
157	13.74787878
158	13.71887861
159	13.67615422
160	13.647622
161	13.62132605
162	13.58553687
163	13.55188473
164	13.52509498
165	13.50236979
166	13.47135637
167	13.4480474
168	13.42509346
169	13.39215396
170	13.36162932
171	13.32789561
172	13.31347702
173	13.28795467
174	13.25882301
175	13.23886385
176	13.21095785
177	13.1915775
178	13.17698869
179	13.15153972
180	13.13097601
181	13.09545971
182	13.07236525
183	13.0549315
184	13.02691567
185	13.00826867
186	12.99172975
187	12.97208457
188	12.9532124
189	12.92849504
190	12.9100134
191	12.88893298
192	12.873027
193	12.85212932
194	12.82946107
195	12.80149957
196	12.78440658
197	12.77026954
198	12.75318195
199	12.73032774
200	12.71577323
201	12.68483744
202	12.66976859
203	12.63591853
204	12.61471261
205	12.59779978
206	12.57261235
207	12.5528771
208	12.54073644
209	12.52269092
210	12.49785081
211	12.47886324
212	12.45500761
213	12.43695385
214	12.41947584
215	12.40377728
216	12.38868934
217	12.37065595
218	12.35192012
219	12.3307871
220	12.31408833
221	12.29651776
222	12.27732089
223	12.26291171
224	12.24909945
225	12.23428953
226	12.21402957
227	12.1904577
228	12.16381658
229	12.14718243
230	12.12574466
231	12.11107734
232	12.09792994
233	12.08214971
234	12.06376476
235	12.04558603
236	12.02295586
237	12.00946984
238	11.98978067
239	11.97530871
240	11.95799074
241	11.94316106
242	11.92689413
243	11.91654869
244	11.90092746
245	11.88254993
246	11.87072381
247	11.85953284
248	11.84540529
249	11.82513919
250	11.80497242
251	11.79331997
252	11.77831341
253	11.7600957
254	11.74260698
255	11.73159225
256	11.71709817
257	11.70436154
258	11.6915337
259	11.67966078
260	11.66526496
261	11.64940778
262	11.6362678
263	11.6191674
264	11.60738859
265	11.59400337
266	11.58429919
267	11.56997613
268	11.5558398
269	11.54041005
270	11.5249086
271	11.51115115
272	11.49743923
273	11.48724834
274	11.47831821
275	11.4619491
276	11.45086699
277	11.43325921
278	11.41786824
279	11.40505537
280	11.39273401
281	11.38196695
282	11.37351939
283	11.36244239
284	11.3524657
285	11.33934186
286	11.32842313
287	11.31998633
288	11.30939192
289	11.2942921
290	11.28614086
291	11.27351431
292	11.26512597
293	11.25022651
294	11.24048767
295	11.23002272
296	11.21877547
297	11.20641235
298	11.19049098
299	11.17745855
